[0]:0 [1]:0 [2]:0 [3]:0
[0]:3511116174 [1]:1 [2]:2 [3]:28
[0]:3310568593 [1]:1 [2]:2 [3]:196
[0]:4094525228 [1]:1 [2]:2 [3]:190
[0]:3878457556 [1]:1 [2]:2 [3]:117
[0]:3652939951 [1]:1 [2]:2 [3]:57
[0]:3438749271 [1]:1 [2]:2 [3]:185
[0]:4222808567 [1]:1 [2]:2 [3]:196
[0]:3911357566 [1]:1 [2]:2 [3]:191
[0]:3685540416 [1]:1 [2]:2 [3]:201
[0]:3421525714 [1]:1 [2]:2 [3]:57
[0]:4202763043 [1]:1 [2]:2 [3]:116
[0]:3986869006 [1]:1 [2]:2 [3]:54
[0]:3743460682 [1]:1 [2]:2 [3]:87
[0]:3518693491 [1]:1 [2]:2 [3]:27
[0]:4294742539 [1]:1 [2]:2 [3]:72
[0]:4078704086 [1]:1 [2]:2 [3]:121
[0]:3866758012 [1]:1 [2]:2 [3]:114
[0]:3606786484 [1]:1 [2]:2 [3]:179
[0]:3402793414 [1]:1 [2]:2 [3]:148
[0]:4186750273 [1]:1 [2]:2 [3]:51
[0]:3970791889 [1]:1 [2]:2 [3]:144
[0]:3759431854 [1]:1 [2]:2 [3]:71
[0]:3534600577 [1]:1 [2]:2 [3]:170
[0]:3319640632 [1]:1 [2]:2 [3]:198
[0]:4110553139 [1]:1 [2]:2 [3]:61
[0]:3903652841 [1]:1 [2]:2 [3]:192
[0]:3698874322 [1]:1 [2]:2 [3]:181
[0]:3474777552 [1]:1 [2]:2 [3]:170
[0]:4254189338 [1]:1 [2]:2 [3]:104
[0]:3994977201 [1]:1 [2]:2 [3]:30
[0]:3779707727 [1]:1 [2]:2 [3]:178
[0]:3570475457 [1]:1 [2]:2 [3]:192
[0]:3338819042 [1]:1 [2]:2 [3]:133
[0]:4131862668 [1]:1 [2]:2 [3]:100
[0]:3902823394 [1]:1 [2]:2 [3]:195
[0]:3683081253 [1]:1 [2]:2 [3]:37
[0]:3470830646 [1]:1 [2]:2 [3]:168
[0]:4250764573 [1]:1 [2]:2 [3]:192
[0]:4038505576 [1]:1 [2]:2 [3]:61
[0]:3818831091 [1]:1 [2]:2 [3]:194
[0]:3587981511 [1]:1 [2]:2 [3]:184
[0]:3360768109 [1]:1 [2]:2 [3]:127
[0]:4150767413 [1]:1 [2]:2 [3]:199
[0]:3922553592 [1]:1 [2]:2 [3]:89
[0]:3702692526 [1]:1 [2]:2 [3]:159
[0]:3486585296 [1]:1 [2]:2 [3]:40
[0]:4274505027 [1]:1 [2]:2 [3]:187
[0]:4062636717 [1]:1 [2]:2 [3]:64
[0]:3843086893 [1]:1 [2]:2 [3]:70
[0]:3626871699 [1]:1 [2]:2 [3]:203
[0]:3402878026 [1]:1 [2]:2 [3]:84
[0]:4170886268 [1]:1 [2]:2 [3]:59
[0]:3962588957 [1]:1 [2]:2 [3]:112
[0]:3754889681 [1]:1 [2]:2 [3]:157
[0]:3550686559 [1]:1 [2]:2 [3]:141
[0]:3326774131 [1]:1 [2]:2 [3]:136
[0]:4114661921 [1]:1 [2]:2 [3]:193
[0]:3895481546 [1]:1 [2]:2 [3]:191
[0]:3683665322 [1]:1 [2]:2 [3]:193
[0]:3471152959 [1]:1 [2]:2 [3]:92
[0]:4255040634 [1]:1 [2]:2 [3]:185
[0]:3976648966 [1]:1 [2]:2 [3]:60
[0]:3762772867 [1]:1 [2]:2 [3]:102
[0]:3550451552 [1]:1 [2]:2 [3]:109
[0]:3330834273 [1]:1 [2]:2 [3]:175
[0]:4106605831 [1]:1 [2]:2 [3]:78
[0]:3898755564 [1]:1 [2]:2 [3]:140
[0]:3682866071 [1]:1 [2]:2 [3]:196
[0]:3469735951 [1]:1 [2]:2 [3]:190
